Trust Code,Trust Type,PHE Centre,Trust Name,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19
RHW,FT,South East,Royal Berkshire,27,21,27,28,31,37,26,38,25,26,32,22,25
RT3,FT,London,Royal Brompton & Harefield,0,1,1,3,6,1,1,1,3,1,3,2,2
REF,--,South West,Royal Cornwall Hospitals,20,23,29,34,29,41,30,33,32,30,24,33,39
RH8,FT,South West,Royal Devon & Exeter,10,23,22,27,25,32,24,32,30,22,31,32,25
RAL,FT,London,Royal Free London,38,47,41,43,29,43,46,47,39,36,51,42,38
RQ6,--,North West,Royal Liverpool & Broadgreen University Hospitals,23,28,29,30,30,26,28,35,26,18,34,20,26
RAN,--,London,Royal National Orthopaedic Hospital,1,0,0,2,1,0,1,0,0,0,0,0,0
RGM,FT,East of England,Royal Papworth Hospital,0,0,1,0,1,0,1,2,0,3,1,0,0
RA2,FT,South East,Royal Surrey County Hospital,10,14,8,16,14,18,14,14,19,11,19,14,13
RD1,FT,South West,Royal United Hospitals Bath,22,22,36,34,34,37,27,33,33,31,24,38,33
RM3,FT,North West,Salford Royal,21,13,12,19,17,26,27,18,26,14,20,23,15
RNZ,FT,South West,Salisbury,10,9,4,4,7,8,4,7,14,13,9,9,4
RXK,--,West Midlands,Sandwell & West Birmingham Hospitals,19,17,29,24,15,16,17,20,21,19,21,18,17
RCU,FT,Yorkshire and Humber,Sheffield Children's,2,0,0,1,1,0,3,1,1,1,0,3,2
RHQ,FT,Yorkshire and Humber,Sheffield Teaching Hospitals,53,49,55,63,60,55,74,52,58,63,46,47,42
RK5,FT,East Midlands,Sherwood Forest Hospitals,20,30,18,28,36,39,29,20,21,26,23,30,26
RXW,--,West Midlands,Shrewsbury & Telford Hospital,27,25,20,21,27,37,31,29,48,31,34,22,36
RTR,FT,North East,South Tees Hospitals,38,46,47,42,51,49,44,47,46,43,58,41,41
RE9,FT,North East,South Tyneside,5,13,16,17,13,14,12,13,11,6,11,14,9
RJC,FT,West Midlands,South Warwickshire,13,13,14,12,20,29,7,16,24,15,21,16,10
RAJ,FT,East of England,Southend University Hospital,22,20,24,24,25,27,17,20,21,26,23,23,28
RVY,--,North West,Southport & Ormskirk Hospital,14,25,16,18,14,16,28,16,21,8,22,28,24
RJ7,FT,London,St. George's University Hospitals,20,12,16,27,19,26,16,12,25,21,14,19,18
RBN,--,North West,St. Helens and Knowsley Hospitals,32,33,31,22,22,32,36,35,31,34,31,17,26
RWJ,FT,North West,Stockport,14,20,15,16,12,23,17,10,22,20,21,23,17
RTP,--,South East,Surrey & Sussex Healthcare,21,26,33,35,27,18,40,25,36,37,31,33,20
RMP,FT,North West,Tameside Hospital,12,15,20,16,13,19,16,18,19,21,9,18,16
RBA,FT,South West,Taunton & Somerset,17,25,26,21,32,26,25,21,24,17,23,22,21
RBV,FT,North West,The Christie Hospital,4,5,5,11,13,7,5,6,7,9,9,5,7
REN,FT,North West,The Clatterbridge Cancer Centre,1,1,1,0,1,0,1,2,5,3,0,0,0
RNA,FT,West Midlands,The Dudley Group,23,27,28,31,25,28,30,25,23,31,25,26,32
RAS,FT,London,The Hillingdon Hospitals,16,17,22,24,21,17,13,22,18,21,16,8,18
RTD,FT,North East,The Newcastle upon Tyne Hospitals,27,48,39,43,42,41,40,34,39,31,38,42,38
RQW,--,East of England,The Princess Alexandra Hospital,14,9,17,10,11,10,18,8,12,15,10,18,9
RCX,FT,East of England,The Queen Elizabeth Hospital King's Lynn,12,13,12,18,23,26,18,25,31,22,11,15,17
RL1,FT,West Midlands,The Robert Jones & Agnes Hunt Orthopaedic Hospital,0,0,1,1,0,1,0,1,0,1,0,0,0
RFR,FT,Yorkshire and Humber,The Rotherham,14,10,21,22,14,21,13,28,14,16,25,12,15
RDZ,FT,South West,The Royal Bournemouth & Christchurch Hospitals,29,24,13,22,24,31,33,41,26,27,34,32,27
RPY,FT,London,The Royal Marsden,8,6,3,7,8,4,11,5,3,13,11,5,1
RRJ,FT,West Midlands,The Royal Orthopaedic Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0
RL4,--,West Midlands,The Royal Wolverhampton,28,21,40,27,39,27,31,24,39,23,24,27,26
RET,FT,North West,The Walton Centre,3,0,2,1,0,0,0,1,1,1,3,0,1
RKE,--,London,The Whittington Health,9,8,9,8,17,6,14,10,14,10,13,14,9
RA9,FT,South West,Torbay and South Devon,14,29,15,27,26,25,24,18,21,25,15,23,14
RWD,--,East Midlands,United Lincolnshire Hospitals,30,31,34,37,38,32,28,48,38,31,35,23,29
RRV,FT,London,University College London Hospitals,21,20,31,25,29,31,26,29,25,30,29,32,19
RHM,FT,South East,University Hospital Southampton,20,28,15,37,29,27,18,16,27,23,25,21,23
RRK,FT,West Midlands,University Hospitals Birmingham,72,99,75,101,87,108,106,106,92,97,87,86,55
RA7,FT,South West,University Hospitals Bristol,15,21,21,28,24,22,31,35,28,19,24,31,30
RKB,--,West Midlands,University Hospitals Coventry & Warwickshire,35,30,33,24,30,32,36,29,29,24,28,24,24
RTG,FT,East Midlands,University Hospitals of Derby and Burton3,43,55,46,42,47,51,57,81,71,57,64,63,70
RWE,--,East Midlands,University Hospitals of Leicester,34,41,49,61,46,40,37,54,41,39,32,41,31
RTX,FT,North West,University Hospitals of Morecambe Bay,22,30,16,13,17,32,25,34,17,24,28,13,18
RJE,--,West Midlands,University Hospitals of North Midlands,50,46,50,52,40,64,53,61,46,56,39,54,50
RK9,--,South West,University Hospitals Plymouth,25,30,32,46,40,32,39,34,36,39,37,30,22
RBK,--,West Midlands,Walsall Healthcare,18,14,10,16,15,24,18,21,9,15,7,11,17
RWW,FT,North West,Warrington & Halton Hospitals,14,15,17,20,17,22,21,19,20,14,14,17,13
RWG,--,East of England,West Hertfordshire Hospitals,30,27,22,26,33,33,34,24,25,26,36,32,18
RGR,FT,East of England,West Suffolk,11,10,15,21,16,14,16,14,16,13,14,10,9
RYR,FT,South East,Western Sussex Hospitals,29,33,32,32,30,27,29,30,33,24,28,25,22
RA3,--,South West,Weston Area Health,5,8,11,13,9,10,10,16,11,13,12,8,8
RBL,FT,North West,Wirral University Teaching Hospital,17,18,20,22,19,23,21,22,29,22,20,25,24
RWP,--,West Midlands,Worcestershire Acute Hospitals,16,22,28,33,29,31,36,42,25,32,34,25,31
RRF,FT,North West,"Wrightington, Wigan & Leigh",6,5,13,18,13,19,18,12,11,9,9,15,14
RLQ,--,West Midlands,Wye Valley,7,11,8,11,8,9,16,9,14,6,7,10,9
RA4,FT,South West,Yeovil District Hospital,13,13,13,16,12,15,19,16,19,15,11,15,19
RCB,FT,Yorkshire and Humber,York Teaching Hospital,36,39,49,46,43,51,49,54,46,39,33,42,46
